"","lizard_id","lizard_id.1","position","species","trt","clutch","hatch_date","SVL","TL","Sex","food_ingested","lat_to_move","lat_to_shelter","lat_move_to_shelter","Emerged_after","emerged_40min","notes","temp","cort","Before","After"
"1","LD1255_22",1255,"A1","delicata","A_23","CL334_22","23/12/2022","34","49","Male",22,12,2434,2422,0,NA,"","23","A",0.655,NA
"2","LD1382_22",1382,"A1","delicata","B_28","CL373_22","16/12/2022","34","41","Female",18,108,110,2,0,0,"","28","B",0.606,NA
"3","LD1410_22",1410,"A1","delicata","A_28","CL379_22","14/12/2022","35","57","Female",33,242,394,152,1,1,"","28","A",0.726,NA
"4","LD2073_22",2073,"A1","delicata","B_23","CL560_22","15/2/2023","29","33","Male",11,39,55,16,0,0,"Autotomized","23","B",0.524,NA
"5","LG1373_22",1373,"A2","guichenoti","A_28","CL370_22","14/12/2022","31","40","Female",26,26,36,10,1,1,"Autotomized; empty","28","A",0.588,NA
"6","LG1478_22",1478,"A2","guichenoti","B_23","CL400_22","18/1/2023","32","47","Male",37,208,266,58,1,1,"","23","B",0.684,NA
"7","LG2298_22",2298,"A2","guichenoti","B_28","CL619_23","10/2/2023","29","40","Female",23,320,324,4,0,0,"Thanatosis","28","B",0.453,NA
"8","LD1207_22",1207,"A3","delicata","B_23","CL320_22","16/12/2022","32","48","Female",19,12,40,28,0,0,"Empty","23","B",0.649,NA
"9","LD1381_22",1381,"A3","delicata","A_28","CL373_22","12/12/2022","32","43","Male",14,7,315,308,0,0,"Autotomized","28","A",0.607,NA
"10","LD1401_22",1401,"A3","delicata","B_28","CL377_22","19/12/2022","29","38","Female",12,137,342,205,0,0,"","28","B",0.495,NA
"11","LG1283_22",1283,"A4","guichenoti","A_23","CL344_22","28/12/2022","31","46","Female",21,0,71,71,1,1,"Empty","23","A",0.665,NA
"12","LG1562_22",1562,"A4","guichenoti","B_28","CL423_22","2/1/2023","31","24","Female",13,2,3,1,0,0,"Autotomized; empty","28","B",0.603,NA
"13","LG1609_22",1609,"A4","guichenoti","A_28","CL437_22","2/1/2023","32","49","Female",30,2,1109,1107,1,1,"Empty","28","A",0.701,NA
"14","LG1276_22",1276,"B1","guichenoti","A_28","CL341_22","5/12/2022","34","54","Female",40,8,104,96,0,0,"Empty","28","A",0.79,NA
"15","LG1438_22",1438,"B1","guichenoti","B_28","CL386_22","21/12/2022","34","50","Male",24,287,617,330,0,0,"Male; empty","28","B",0.669,NA
"16","LD1198_22",1198,"B2","delicata","A_23","CL318_22","14/12/2022","36","46","Male",20,15,31,16,0,0,"Male; empty; autotomized","23","A",0.773,NA
"17","LD1233_22",1233,"B2","delicata","B_23","CL327_22","19/12/2022","32","50","Female",31,40,470,430,0,0,"Empty","23","B",0.68,NA
"18","LD1240_22",1240,"B2","delicata","A_28","CL330_22","2/12/2022","34","55","Female",40,232,334,102,0,0,"Empty","28","A",0.712,NA
