"","lizard_id","Before","After"
"1","LD1255_22",0.655,0.748
"2","LD1382_22",0.606,0.647
"3","LD1410_22",0.726,0.87
"4","LD2073_22",0.524,0.529
"5","LG1373_22",0.588,0.713
"6","LG1478_22",0.684,0.853
"7","LG2298_22",0.453,0.618
"8","LD1207_22",0.649,0.739
"9","LD1381_22",0.607,0.709
"10","LD1401_22",0.495,0.508
"11","LG1283_22",0.665,0.764
"12","LG1562_22",0.603,0.695
"13","LG1609_22",0.701,0.916
"14","LG1276_22",0.79,0.964
"15","LG1438_22",0.669,0.754
"16","LD1198_22",0.773,0.818
"17","LD1233_22",0.68,0.808
"18","LD1240_22",0.712,0.901
"19","LD1284_22",0.598,0.787
"20","LG1432_22",0.72,0.735
"21","LG2047_22",0.444,0.492
"22","LD1205_22",0.666,0.833
"23","LD1296_22",0.64,0.651
"24","LD1399_22",0.718,0.734
"25","LG1366_22",0.54,0.728
"26","LG1374_22",0.661,0.81
"27","LG1463_22",0.599,0.76
"28","LD1202_22",0.674,0.859
"29","LD1322_22",0.63,0.741
"30","LD2205_22",0.56,0.739
"31","LG1611_22",0.681,0.861
"32","LD1222_22",0.641,0.713
"33","LD1390_22",0.645,0.734
"34","LD1454_22",0.646,0.805
"35","LD2105_22",0.423,0.489
"36","LG1177_22",0.587,0.729
"37","LG1358_22",0.811,1.025
"38","LG1479_22",0.664,0.824
"39","LD1303_22",0.627,0.715
"40","LD1531_22",0.619,0.75
"41","LG1371_22",0.641,0.813
"42","LG1459_22",0.561,0.69
"43","LD1166_22",0.669,0.828
"44","LD1192_22",0.678,0.833
"45","LD1229_22",0.803,0.923
"46","LD1257_22",0.756,0.971
"47","LG1442_22",0.429,0.501
"48","LG1565_22",0.607,0.654
"49","LD1174_22",0.778,0.823
"50","LD1185_22",0.71,0.739
"51","LD1402_22",0.669,0.779
"52","LD2255_22",0.416,0.488
"53","LG1218_22",0.578,0.665
"54","LG1443_22",0.603,0.772
"55","LG2164_22",0.445,0.48
"56","LD1172_22",0.566,0.483
"57","LD1239_22",0.658,0.668
"58","LD2346_22",0.376,0.408
"59","LD1230_22",0.712,0.82
"60","LD1487_22",0.517,0.494
"61","LD2351_22",0.7,0.627
"62","LG1419_22",0.579,0.774
"63","LG1534_22",0.568,0.651
"64","LG1580_22",0.75,0.81
"65","LG1613_22",0.656,0.755
"66","LD1182_22",0.794,0.834
"67","LD1424_22",0.719,0.877
"68","LD2106_22",0.518,0.596
"69","LD2486_22",0.551,0.561
"70","LG1340_22",0.655,0.689
"71","LG1417_22",0.59,0.564
"72","LG1467_22",0.824,0.929
"73","LG1421_22",0.79,0.804
"74","LG1674_22",0.692,0.792
"75","LG2009_22",0.845,1.041
"76","LD1258_22",0.69,0.708
"77","LD1328_22",0.752,0.816
"78","LD1408_22",0.75,0.789
"79","LG1360_22",0.582,0.767
"80","LG1795_22",0.786,1.023
"81","LG2081_22",0.535,0.593
"82","LD1223_22",0.566,0.575
"83","LD1334_22",0.912,0.992
"84","LD1619_22",0.514,0.646
"85","LD2242_22",0.732,0.752
